failed to get console mode for stdout: The handle is invalid.
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
fab3efc9cdd1   proof-of-training-quality-node6-1    32.83%    123.2MiB / 7.702GiB   1.56%     31.5MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    34.22%    123.5MiB / 7.702GiB   1.57%     29.2MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    39.00%    115.8MiB / 7.702GiB   1.47%     29.7MB / 26.8MB   0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    45.65%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    40.07%    129.4MiB / 7.702GiB   1.64%     34.8MB / 30.4MB   0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    38.85%    124.9MiB / 7.702GiB   1.58%     30.5MB / 26.8MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   38.63%    116.4MiB / 7.702GiB   1.48%     34.9MB / 37.6MB   0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    36.30%    103.5MiB / 7.702GiB   1.31%     34.6MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    35.61%    117.6MiB / 7.702GiB   1.49%     32.5MB / 31.7MB   0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    36.85%    123.8MiB / 7.702GiB   1.57%     28.3MB / 29.3MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    33.71%    123.2MiB / 7.702GiB   1.56%     31.8MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    35.01%    123.5MiB / 7.702GiB   1.57%     29.3MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    43.55%    115.8MiB / 7.702GiB   1.47%     29.8MB / 26.8MB   0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    43.18%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    43.47%    129.8MiB / 7.702GiB   1.65%     35MB / 30.5MB     0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    37.84%    124.9MiB / 7.702GiB   1.58%     30.5MB / 27.3MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   38.63%    116.4MiB / 7.702GiB   1.48%     34.9MB / 37.6MB   0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    36.30%    103.5MiB / 7.702GiB   1.31%     34.6MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    35.61%    117.6MiB / 7.702GiB   1.49%     32.5MB / 31.7MB   0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    36.85%    123.8MiB / 7.702GiB   1.57%     28.3MB / 29.3MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    33.71%    123.2MiB / 7.702GiB   1.56%     31.8MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    35.01%    123.5MiB / 7.702GiB   1.57%     29.3MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    43.55%    115.8MiB / 7.702GiB   1.47%     29.8MB / 26.8MB   0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    43.18%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    43.47%    129.8MiB / 7.702GiB   1.65%     35MB / 30.5MB     0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    37.84%    124.9MiB / 7.702GiB   1.58%     30.5MB / 27.3MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   40.98%    116.4MiB / 7.702GiB   1.48%     35MB / 37.6MB     0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    41.48%    103.5MiB / 7.702GiB   1.31%     34.7MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    36.20%    117.6MiB / 7.702GiB   1.49%     32.6MB / 31.7MB   0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    48.89%    123.8MiB / 7.702GiB   1.57%     28.4MB / 29.4MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    41.09%    123.2MiB / 7.702GiB   1.56%     32.9MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    35.74%    123.5MiB / 7.702GiB   1.57%     29.4MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    35.80%    115.8MiB / 7.702GiB   1.47%     29.8MB / 26.9MB   0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    37.40%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    38.00%    130.2MiB / 7.702GiB   1.65%     35.1MB / 30.8MB   0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    36.74%    124.9MiB / 7.702GiB   1.58%     30.5MB / 28.7MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   40.98%    116.4MiB / 7.702GiB   1.48%     35MB / 37.6MB     0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    41.48%    103.5MiB / 7.702GiB   1.31%     34.7MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    36.20%    117.6MiB / 7.702GiB   1.49%     32.6MB / 31.7MB   0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    48.89%    123.8MiB / 7.702GiB   1.57%     28.4MB / 29.4MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    41.09%    123.2MiB / 7.702GiB   1.56%     32.9MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    35.74%    123.5MiB / 7.702GiB   1.57%     29.4MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    35.80%    115.8MiB / 7.702GiB   1.47%     29.8MB / 26.9MB   0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    37.40%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    38.00%    130.2MiB / 7.702GiB   1.65%     35.1MB / 30.8MB   0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    36.74%    124.9MiB / 7.702GiB   1.58%     30.5MB / 28.7MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   35.66%    116.4MiB / 7.702GiB   1.48%     35.1MB / 37.6MB   0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    41.75%    103.5MiB / 7.702GiB   1.31%     34.8MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    40.24%    117.6MiB / 7.702GiB   1.49%     32.7MB / 31.7MB   0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    44.73%    123.8MiB / 7.702GiB   1.57%     28.5MB / 29.4MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    39.20%    123.2MiB / 7.702GiB   1.56%     33.2MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    41.79%    123.5MiB / 7.702GiB   1.57%     29.4MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    40.75%    115.8MiB / 7.702GiB   1.47%     29.9MB / 26.9MB   0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    41.59%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    33.75%    130.3MiB / 7.702GiB   1.65%     35.2MB / 31MB     0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    37.04%    124.9MiB / 7.702GiB   1.58%     30.6MB / 29.2MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   35.66%    116.4MiB / 7.702GiB   1.48%     35.1MB / 37.6MB   0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    41.75%    103.5MiB / 7.702GiB   1.31%     34.8MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    40.24%    117.6MiB / 7.702GiB   1.49%     32.7MB / 31.7MB   0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    44.73%    123.8MiB / 7.702GiB   1.57%     28.5MB / 29.4MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    39.20%    123.2MiB / 7.702GiB   1.56%     33.2MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    41.79%    123.5MiB / 7.702GiB   1.57%     29.4MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    40.75%    115.8MiB / 7.702GiB   1.47%     29.9MB / 26.9MB   0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    41.59%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    33.75%    130.3MiB / 7.702GiB   1.65%     35.2MB / 31MB     0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    37.04%    124.9MiB / 7.702GiB   1.58%     30.6MB / 29.2MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   49.01%    116.4MiB / 7.702GiB   1.48%     35.2MB / 38.3MB   0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    39.29%    103.5MiB / 7.702GiB   1.31%     34.9MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    36.83%    117.6MiB / 7.702GiB   1.49%     32.7MB / 31.7MB   0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    40.37%    123.8MiB / 7.702GiB   1.57%     29.2MB / 29.5MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    36.20%    123.2MiB / 7.702GiB   1.56%     33.2MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    37.70%    123.5MiB / 7.702GiB   1.57%     29.5MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    36.50%    115.8MiB / 7.702GiB   1.47%     30MB / 27MB       0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    34.11%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    41.45%    130.3MiB / 7.702GiB   1.65%     35.3MB / 31.2MB   0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    42.20%    124.9MiB / 7.702GiB   1.58%     30.6MB / 29.5MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   49.01%    116.4MiB / 7.702GiB   1.48%     35.2MB / 38.3MB   0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    39.29%    103.5MiB / 7.702GiB   1.31%     34.9MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    36.83%    117.6MiB / 7.702GiB   1.49%     32.7MB / 31.7MB   0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    40.37%    123.8MiB / 7.702GiB   1.57%     29.2MB / 29.5MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    36.20%    123.2MiB / 7.702GiB   1.56%     33.2MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    37.70%    123.5MiB / 7.702GiB   1.57%     29.5MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    36.50%    115.8MiB / 7.702GiB   1.47%     30MB / 27MB       0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    34.11%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    41.45%    130.3MiB / 7.702GiB   1.65%     35.3MB / 31.2MB   0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    42.20%    124.9MiB / 7.702GiB   1.58%     30.6MB / 29.5MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   35.59%    116.4MiB / 7.702GiB   1.48%     35.3MB / 38.3MB   0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    41.62%    103.6MiB / 7.702GiB   1.31%     35.2MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    43.31%    117.6MiB / 7.702GiB   1.49%     32.9MB / 31.7MB   0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    35.48%    123.8MiB / 7.702GiB   1.57%     29.2MB / 30.1MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    41.14%    123.2MiB / 7.702GiB   1.56%     33.4MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    39.20%    123.5MiB / 7.702GiB   1.57%     29.6MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    41.04%    115.8MiB / 7.702GiB   1.47%     30.1MB / 27.1MB   0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    42.62%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    32.01%    134.3MiB / 7.702GiB   1.70%     35.5MB / 31.2MB   0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    43.06%    124.9MiB / 7.702GiB   1.58%     30.6MB / 29.9MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   35.59%    116.4MiB / 7.702GiB   1.48%     35.3MB / 38.3MB   0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    41.62%    103.6MiB / 7.702GiB   1.31%     35.2MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    43.31%    117.6MiB / 7.702GiB   1.49%     32.9MB / 31.7MB   0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    35.48%    123.8MiB / 7.702GiB   1.57%     29.2MB / 30.1MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    41.14%    123.2MiB / 7.702GiB   1.56%     33.4MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    39.20%    123.5MiB / 7.702GiB   1.57%     29.6MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    41.04%    115.8MiB / 7.702GiB   1.47%     30.1MB / 27.1MB   0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    42.62%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    32.01%    134.3MiB / 7.702GiB   1.70%     35.5MB / 31.2MB   0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    43.06%    124.9MiB / 7.702GiB   1.58%     30.6MB / 29.9MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   39.35%    116.4MiB / 7.702GiB   1.48%     35.4MB / 38.3MB   0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    43.57%    103.1MiB / 7.702GiB   1.31%     36.5MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    34.35%    117.6MiB / 7.702GiB   1.49%     33MB / 31.7MB     0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    41.14%    123.8MiB / 7.702GiB   1.57%     29.2MB / 31.7MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    34.47%    123.2MiB / 7.702GiB   1.56%     33.5MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    41.30%    125MiB / 7.702GiB     1.58%     29.7MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    33.65%    115.8MiB / 7.702GiB   1.47%     30.2MB / 27.1MB   0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    45.09%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    40.56%    134.3MiB / 7.702GiB   1.70%     35.6MB / 31.3MB   0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    42.04%    124.9MiB / 7.702GiB   1.58%     30.6MB / 30.2MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   39.35%    116.4MiB / 7.702GiB   1.48%     35.4MB / 38.3MB   0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    43.57%    103.1MiB / 7.702GiB   1.31%     36.5MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    34.35%    117.6MiB / 7.702GiB   1.49%     33MB / 31.7MB     0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    41.14%    123.8MiB / 7.702GiB   1.57%     29.2MB / 31.7MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    34.47%    123.2MiB / 7.702GiB   1.56%     33.5MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    41.30%    125MiB / 7.702GiB     1.58%     29.7MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    33.65%    115.8MiB / 7.702GiB   1.47%     30.2MB / 27.1MB   0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    45.09%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    40.56%    134.3MiB / 7.702GiB   1.70%     35.6MB / 31.3MB   0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    42.04%    124.9MiB / 7.702GiB   1.58%     30.6MB / 30.2MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   43.85%    116.4MiB / 7.702GiB   1.48%     35.5MB / 38.3MB   0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    41.03%    103.1MiB / 7.702GiB   1.31%     36.6MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    34.13%    117.6MiB / 7.702GiB   1.49%     33.1MB / 32MB     0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    39.46%    123.8MiB / 7.702GiB   1.57%     29.2MB / 31.9MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    33.11%    123.2MiB / 7.702GiB   1.56%     33.7MB / 32.7MB   0B / 0B     7
a121a0f49f45   proof-of-training-quality-node5-1    36.90%    125MiB / 7.702GiB     1.58%     29.8MB / 32.1MB   0B / 0B     7
0777b920b400   proof-of-training-quality-node4-1    32.33%    115.8MiB / 7.702GiB   1.47%     30.2MB / 27.1MB   0B / 0B     7
73f7f18c2b87   proof-of-training-quality-node3-1    41.96%    106.4MiB / 7.702GiB   1.35%     33.4MB / 39MB     0B / 0B     7
c1fba683b611   proof-of-training-quality-node2-1    37.28%    134.3MiB / 7.702GiB   1.70%     35.8MB / 31.3MB   0B / 0B     7
ea40d082c391   proof-of-training-quality-node1-1    33.96%    124.9MiB / 7.702GiB   1.58%     30.6MB / 30.5MB   0B / 0B     7
[2J[HCONTAINER ID   NAME                                 CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O   PIDS
778643d548d0   proof-of-training-quality-node10-1   43.85%    116.4MiB / 7.702GiB   1.48%     35.5MB / 38.3MB   0B / 0B     7
c95b581408cb   proof-of-training-quality-node9-1    41.03%    103.1MiB / 7.702GiB   1.31%     36.6MB / 32.9MB   0B / 0B     7
61c855158cf8   proof-of-training-quality-node8-1    34.13%    117.6MiB / 7.702GiB   1.49%     33.1MB / 32MB     0B / 0B     7
fb49d769878d   proof-of-training-quality-node7-1    39.46%    123.8MiB / 7.702GiB   1.57%     29.2MB / 31.9MB   0B / 0B     7
fab3efc9cdd1   proof-of-training-quality-node6-1    33.11%    123.2MiB / 7.702GiB   1.56%     33.7MB / 32.7MB   0B / 0B     7
